"request_id","amount_safe_to_pay","affordability_status","recommended_payment_method","payment_plan","earliest_date_for_full_payment","spending_changes_needed","decision_explanation"
"request_32","33305.80","not_affordable","not_recommended","none","","none","Do not make this payment by 15 April 2025. None of the available options keeps the ZAR 35,700 minimum protected."
"request_33","65180","not_affordable","not_recommended","none","","none","Do not make this payment by 15 March 2026. None of the available options keeps the INR 102,100 minimum protected."
"request_34","129400","affordable_now","full_payment","2024-12-04:129400","2024-12-04","none","Pay INR 129,400 today. This leaves at least INR 138,500 available over the next 90 days."
"request_35","125130","not_affordable","not_recommended","none","","none","Do not make this payment by 15 January 2026. None of the available options keeps the INR 106,400 minimum protected."
"request_36","1446.60","not_affordable","not_recommended","none","","none","Do not make this payment by 15 September 2026. None of the available options keeps the USD 2,400 minimum protected."
"request_37","12068800","not_affordable","not_recommended","none","","none","Do not make this payment by 15 May 2024. None of the available options keeps the IDR 17,056,200 minimum protected."
"request_38","379.40","not_affordable","not_recommended","none","","none","Do not make this payment by 15 October 2025. None of the available options keeps the EUR 400 minimum protected."
"request_39","203105","affordable_later","wait","2026-04-15:208600","2026-04-15","none","Pay INR 208,600 in full on 15 April 2026. Paying earlier would take the balance below the INR 213,400 minimum."
"request_40","851.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1,500 minimum protected."
"request_41","21888950.01","affordable_later","wait","2025-11-15:38760000","2025-11-15","none","Pay IDR 38,760,000 in full on 15 November 2025. Paying earlier would take the balance below the IDR 25,366,600 minimum."
"request_42","52100","affordable_now","full_payment","2026-01-05:52100","2026-01-05","none","Pay INR 52,100 today. This leaves at least INR 113,100 available over the next 90 days."
"request_43","13988750.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 November 2024. None of the available options keeps the IDR 21,398,000 minimum protected."
"request_44","74560.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 April 2025. None of the available options keeps the INR 82,900 minimum protected."
"request_45","8833100","not_affordable","not_recommended","none","","none","Do not make this payment by 15 September 2026. None of the available options keeps the IDR 11,149,800 minimum protected."
"request_46","49450","affordable_now","full_payment","2024-12-03:49450","2024-12-03","none","Pay INR 49,450 today. This leaves at least INR 84,000 available over the next 90 days."
"request_47","38114000","affordable_now","full_payment","2025-05-05:38114000","2025-05-05","none","Pay IDR 38,114,000 today. This leaves at least IDR 30,049,000 available over the next 90 days."
"request_48","45700","affordable_now","full_payment","2026-07-25:45700","2026-07-25","none","Pay INR 45,700 today. This leaves at least INR 71,300 available over the next 90 days."
"request_49","20228793.34","not_affordable","not_recommended","none","","none","Do not make this payment by 22 May 2024. None of the available options keeps the IDR 20,275,700 minimum protected."
"request_50","43900","affordable_now","full_payment","2025-08-06:43900","2025-08-06","none","Pay INR 43,900 today. This leaves at least INR 99,700 available over the next 90 days."
"request_51","2191000","affordable_now","full_payment","2026-01-03:2191000","2026-01-03","none","Pay IDR 2,191,000 today. This leaves at least IDR 7,811,000 available over the next 90 days."
"request_52","28870","affordable_now","full_payment","2024-06-05:28870","2024-06-05","none","Pay INR 28,870 today. This leaves at least INR 41,500 available over the next 90 days."
"request_53","1423.42","not_affordable","not_recommended","none","","none","Do not make this payment by 20 January 2026. None of the available options keeps the USD 2,100 minimum protected."
"request_54","16581.40","not_affordable","not_recommended","none","","none","Do not make this payment by 21 August 2026. None of the available options keeps the ZAR 37,000 minimum protected."
"request_55","176241.20","not_affordable","not_recommended","none","","none","Do not make this payment by 22 August 2026. None of the available options keeps the INR 124,300 minimum protected."
"request_56","881.56","affordable_now","full_payment","2025-02-03:881.56","2025-02-03","none","Pay USD 881.56 today. This leaves at least USD 2,100 available over the next 90 days."
"request_57","21214.60","not_affordable","not_recommended","none","","none","Do not make this payment by 15 June 2026. None of the available options keeps the ZAR 42,700 minimum protected."
"request_58","16226000","affordable_now","full_payment","2024-12-07:16226000","2024-12-07","none","Pay IDR 16,226,000 today. This leaves at least IDR 14,433,900 available over the next 90 days."
"request_59","140600","affordable_now","full_payment","2025-05-04:140600","2025-05-04","none","Pay INR 140,600 today. This leaves at least INR 132,600 available over the next 90 days."
"request_60","199.89","affordable_now","full_payment","2026-01-06:199.89","2026-01-06","none","Pay USD 199.89 today. This leaves at least USD 400 available over the next 90 days."
"request_61","29062","affordable_now","full_payment","2024-03-03:29062","2024-03-03","none","Pay ZAR 29,062 today. This leaves at least ZAR 36,700 available over the next 90 days."
"request_62","404.23","affordable_now","full_payment","2025-08-05:404.23","2025-08-05","none","Pay USD 404.23 today. This leaves at least USD 1,300 available over the next 90 days."
"request_63","90145.01","not_affordable","not_recommended","none","","none","Do not proceed with the INR 343,900 request. Although INR 90,145.01 is available today, the full amount cannot be completed safely within 90 days."
"request_64","0","not_affordable","not_recommended","none","","none","Do not make this payment by 16 August 2024. None of the available options keeps the INR 36,100 minimum protected."
"request_65","13024","not_affordable","not_recommended","none","","none","Do not proceed with the ZAR 54,340 request. Although ZAR 13,024 is available today, the full amount cannot be completed safely within 90 days."
"request_66","22200","affordable_now","full_payment","2026-04-03:22200","2026-04-03","none","Pay INR 22,200 today. This leaves at least INR 80,700 available over the next 90 days."
"request_67","792.54","affordable_later","wait","2024-09-15:2094","2024-09-15","none","Pay USD 2,094 in full on 15 September 2024. Paying earlier would take the balance below the USD 1,200 minimum."
"request_68","2091.60","affordable_now","full_payment","2025-02-07:2091.60","2025-02-07","none","Pay USD 2,091.60 today. This leaves at least USD 1,500 available over the next 90 days."
"request_69","529.10","affordable_now","full_payment","2026-01-04:529.10","2026-01-04","none","Pay EUR 529.10 today. This leaves at least EUR 700 available over the next 90 days."
"request_70","93360","not_affordable","not_recommended","none","","none","Do not make this payment by 15 February 2025. None of the available options keeps the INR 115,000 minimum protected."
"request_71","7485050","not_affordable","not_recommended","none","","none","Do not make this payment by 28 May 2025. None of the available options keeps the IDR 8,884,800 minimum protected."
"request_72","11330","affordable_now","full_payment","2026-07-05:11330","2026-07-05","none","Pay ZAR 11,330 today. This leaves at least ZAR 12,200 available over the next 90 days."
"request_73","71400","affordable_now","full_payment","2023-01-20:71400","2023-01-20","none","Pay INR 71,400 today. This leaves at least INR 103,200 available over the next 90 days."
"request_74","5010","affordable_now","full_payment","2025-08-04:5010","2025-08-04","none","Pay ZAR 5,010 today. This leaves at least ZAR 21,900 available over the next 90 days."
"request_75","28270","affordable_now","full_payment","2026-04-06:28270","2026-04-06","none","Pay ZAR 28,270 today. This leaves at least ZAR 39,000 available over the next 90 days."
"request_76","1538.80","not_affordable","not_recommended","none","","none","Do not make this payment by 30 July 2024. None of the available options keeps the USD 1,800 minimum protected."
"request_77","60700","affordable_now","full_payment","2025-11-05:60700","2025-11-05","none","Pay INR 60,700 today. This leaves at least INR 82,200 available over the next 90 days."
"request_78","50200","affordable_now","full_payment","2025-10-02:50200","2025-10-02","none","Pay INR 50,200 today. This leaves at least INR 55,200 available over the next 90 days."
"request_79","1104.08","affordable_with_plan","partial_payment","2024-09-04:1104.08|2024-09-15:1047.52","2024-09-15","none","Pay EUR 1,104.08 today and the remaining EUR 1,047.52 on 15 September 2024. This completes the full request and keeps the EUR 1,000 minimum protected."
"request_80","152115.01","not_affordable","not_recommended","none","","none","Do not make this payment by 21 February 2025. None of the available options keeps the INR 121,300 minimum protected."
"request_81","2076","affordable_now","full_payment","2026-07-03:2076","2026-07-03","none","Pay USD 2,076 today. This leaves at least USD 1,600 available over the next 90 days."
"request_82","1011.41","not_affordable","not_recommended","none","","none","Do not make this payment by 15 February 2025. None of the available options keeps the USD 1,100 minimum protected."
"request_83","28330","not_affordable","not_recommended","none","","none","Do not make this payment by 17 June 2025. None of the available options keeps the INR 37,800 minimum protected."
"request_84","56565.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 June 2026. None of the available options keeps the INR 91,300 minimum protected."
"request_85","2422120","not_affordable","not_recommended","none","","none","Do not make this payment by 26 April 2024. None of the available options keeps the IDR 6,396,300 minimum protected."
"request_86","46300","affordable_now","full_payment","2025-08-03:46300","2025-08-03","none","Pay INR 46,300 today. This leaves at least INR 84,900 available over the next 90 days."
"request_87","92850","not_affordable","not_recommended","none","","none","Do not make this payment by 15 March 2026. None of the available options keeps the INR 185,900 minimum protected."
"request_88","15557.89","not_affordable","not_recommended","none","","none","Do not make this payment by 25 August 2024. None of the available options keeps the ZAR 25,800 minimum protected."
"request_89","13756000","affordable_now","full_payment","2025-11-04:13756000","2025-11-04","none","Pay IDR 13,756,000 today. This leaves at least IDR 12,534,700 available over the next 90 days."
"request_90","2560","affordable_now","full_payment","2026-07-06:2560","2026-07-06","none","Pay ZAR 2,560 today. This leaves at least ZAR 7,600 available over the next 90 days."
"request_91","1927.20","affordable_now","full_payment","2024-09-03:1927.20","2024-09-03","none","Pay EUR 1,927.20 today. This leaves at least EUR 2,100 available over the next 90 days."
"request_92","34034","affordable_now","full_payment","2025-02-05:34034","2025-02-05","none","Pay ZAR 34,034 today. This leaves at least ZAR 28,100 available over the next 90 days."
"request_93","1729.20","affordable_now","full_payment","2026-04-07:1729.20","2026-04-07","none","Pay USD 1,729.20 today. This leaves at least USD 1,900 available over the next 90 days."
"request_94","572","affordable_now","full_payment","2024-12-04:572","2024-12-04","none","Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days."
"request_95","137865","not_affordable","not_recommended","none","","none","Do not make this payment by 14 July 2025. None of the available options keeps the INR 145,500 minimum protected."
"request_96","90200","affordable_now","full_payment","2026-01-03:90200","2026-01-03","none","Pay INR 90,200 today. This leaves at least INR 56,500 available over the next 90 days."
"request_97","8865.89","affordable_later","wait","2024-03-15:23496","2024-03-15","none","Pay ZAR 23,496 in full on 15 March 2024. Paying earlier would take the balance below the ZAR 29,700 minimum."
"request_98","17244.70","not_affordable","not_recommended","none","","none","Do not make this payment by 15 October 2025. None of the available options keeps the ZAR 30,000 minimum protected."
"request_99","18062","affordable_now","full_payment","2026-07-04:18062","2026-07-04","none","Pay ZAR 18,062 today. This leaves at least ZAR 49,100 available over the next 90 days."
